dict_code,dict_name,item_value,item_name,sort
GO_f6pl998g8w,投资方来源地,GOI_wb22cqco93,江西省-鹰潭市,127
GO_f6pl998g8w,投资方来源地,GOI_yl53gsjqxr,江西省-赣州市,128
GO_f6pl998g8w,投资方来源地,GOI_dwemjyebm6,江西省-吉安市,129
GO_f6pl998g8w,投资方来源地,GOI_kr1ali0osk,江西省-宜春市,130
GO_f6pl998g8w,投资方来源地,GOI_auo32oec7y,江西省-抚州市,131
GO_f6pl998g8w,投资方来源地,GOI_m8wviggvdb,江西省-上饶市,132
GO_f6pl998g8w,投资方来源地,GOI_zk584gl404,山东省-济南市,133
GO_f6pl998g8w,投资方来源地,GOI_cvpbvyrxnx,山东省-青岛市,134
GO_f6pl998g8w,投资方来源地,GOI_pb1wreqbb6,山东省-淄博市,135
GO_f6pl998g8w,投资方来源地,GOI_hylzzrqk7w,山东省-枣庄市,136
GO_f6pl998g8w,投资方来源地,GOI_v1ayt8j44j,山东省-东营市,137
GO_f6pl998g8w,投资方来源地,GOI_s5stf76trr,山东省-烟台市,138
GO_f6pl998g8w,投资方来源地,GOI_fnl8skppdv,山东省-潍坊市,139
GO_f6pl998g8w,投资方来源地,GOI_xexjk2xi1t,山东省-济宁市,140
GO_f6pl998g8w,投资方来源地,GOI_qqkxbk61lu,山东省-泰安市,141
GO_f6pl998g8w,投资方来源地,GOI_eveezubyp4,山东省-威海市,142
GO_f6pl998g8w,投资方来源地,GOI_x2ugmamrgy,山东省-日照市,143
GO_f6pl998g8w,投资方来源地,GOI_b5djxx1l9s,山东省-临沂市,144
GO_f6pl998g8w,投资方来源地,GOI_ybo12srib1,山东省-德州市,145
GO_f6pl998g8w,投资方来源地,GOI_nytxu2c7qd,山东省-聊城市,146
GO_f6pl998g8w,投资方来源地,GOI_wzp61r20qt,山东省-滨州市,147
GO_f6pl998g8w,投资方来源地,GOI_o4yjrb4ma9,山东省-菏泽市,148
GO_f6pl998g8w,投资方来源地,GOI_f42io5bvv2,河南省-郑州市,149
GO_f6pl998g8w,投资方来源地,GOI_ygl9sccx9p,河南省-开封市,150
GO_f6pl998g8w,投资方来源地,GOI_z9dync6eu9,河南省-洛阳市,151
GO_f6pl998g8w,投资方来源地,GOI_bu1wypb44l,河南省-平顶山市,152
GO_f6pl998g8w,投资方来源地,GOI_t4iw2j56w9,河南省-安阳市,153
GO_f6pl998g8w,投资方来源地,GOI_x31bx7wlz7,河南省-鹤壁市,154
GO_f6pl998g8w,投资方来源地,GOI_dgpi41ky44,河南省-新乡市,155
GO_f6pl998g8w,投资方来源地,GOI_qgtlw3jtf7,河南省-焦作市,156
GO_f6pl998g8w,投资方来源地,GOI_n4arfh9c7m,河南省-濮阳市,157
GO_f6pl998g8w,投资方来源地,GOI_gk72k78djv,河南省-许昌市,158
GO_f6pl998g8w,投资方来源地,GOI_x0kwogjipc,河南省-漯河市,159
GO_f6pl998g8w,投资方来源地,GOI_pwcteipl1d,河南省-三门峡市,160
GO_f6pl998g8w,投资方来源地,GOI_nxjynkd2hk,河南省-南阳市,161
GO_f6pl998g8w,投资方来源地,GOI_ci582hgaj2,河南省-商丘市,162
GO_f6pl998g8w,投资方来源地,GOI_dmdik5nd0r,河南省-信阳市,163
GO_f6pl998g8w,投资方来源地,GOI_lkn7lggfmt,河南省-周口市,164
GO_f6pl998g8w,投资方来源地,GOI_pifblu917t,河南省-驻马店市,165
GO_f6pl998g8w,投资方来源地,GOI_b1la2cb129,湖北省-武汉市,166
GO_f6pl998g8w,投资方来源地,GOI_latg5u8ptu,湖北省-黄石市,167
GO_f6pl998g8w,投资方来源地,GOI_jg74fvjjw6,湖北省-十堰市,168
GO_f6pl998g8w,投资方来源地,GOI_defjrsv4mj,湖北省-宜昌市,169
GO_f6pl998g8w,投资方来源地,GOI_t0xs9hsjug,湖北省-襄阳市,170
GO_f6pl998g8w,投资方来源地,GOI_l6o9h76ckn,湖北省-鄂州市,171
GO_f6pl998g8w,投资方来源地,GOI_hmjk2w1vos,湖北省-荆门市,172
GO_f6pl998g8w,投资方来源地,GOI_qbg61cyk0p,湖北省-孝感市,173
GO_f6pl998g8w,投资方来源地,GOI_zoopdkswg0,湖北省-荆州市,174
GO_f6pl998g8w,投资方来源地,GOI_l0weiesut3,湖北省-黄冈市,175
GO_f6pl998g8w,投资方来源地,GOI_vmu56ayuoq,湖北省-咸宁市,176
GO_f6pl998g8w,投资方来源地,GOI_qaz1i1zvf8,湖北省-随州市,177
GO_f6pl998g8w,投资方来源地,GOI_f3pl7ypqjz,湖北省-恩施土家族苗族自治州,178
GO_f6pl998g8w,投资方来源地,GOI_ycq3w52f5f,湖南省-长沙市,179
GO_f6pl998g8w,投资方来源地,GOI_kflkwdzcmn,湖南省-株洲市,180
GO_f6pl998g8w,投资方来源地,GOI_xt5wp32juf,湖南省-湘潭市,181
GO_f6pl998g8w,投资方来源地,GOI_c3zymi8ujp,湖南省-衡阳市,182
GO_f6pl998g8w,投资方来源地,GOI_expw3nzmpi,湖南省-邵阳市,183
GO_f6pl998g8w,投资方来源地,GOI_bjbgt3ffot,湖南省-岳阳市,184
GO_f6pl998g8w,投资方来源地,GOI_fnj8ig6j0h,湖南省-常德市,185
GO_f6pl998g8w,投资方来源地,GOI_xou2q64l0f,湖南省-张家界市,186
GO_f6pl998g8w,投资方来源地,GOI_ra3uceeefv,湖南省-益阳市,187
GO_f6pl998g8w,投资方来源地,GOI_m8mn5nx25l,湖南省-郴州市,188
GO_f6pl998g8w,投资方来源地,GOI_k5o015oprc,湖南省-永州市,189
GO_f6pl998g8w,投资方来源地,GOI_xfbymnnp6h,湖南省-怀化市,190
GO_f6pl998g8w,投资方来源地,GOI_tu7inh4w90,湖南省-娄底市,191
GO_f6pl998g8w,投资方来源地,GOI_l0dfdmlxv0,湖南省-湘西土家族苗族自治州,192
GO_f6pl998g8w,投资方来源地,GOI_mmd0raztf4,广东省-广州市,193
GO_f6pl998g8w,投资方来源地,GOI_bjzpt2v2tx,广东省-韶关市,194
GO_f6pl998g8w,投资方来源地,GOI_r97c8zyrw1,广东省-深圳市,195
GO_f6pl998g8w,投资方来源地,GOI_n5myzgcor7,广东省-珠海市,196
GO_f6pl998g8w,投资方来源地,GOI_quyhodtrbv,广东省-汕头市,197
GO_f6pl998g8w,投资方来源地,GOI_lf9ib9z645,广东省-佛山市,198
GO_f6pl998g8w,投资方来源地,GOI_ho1s6vgwsi,广东省-江门市,199
GO_f6pl998g8w,投资方来源地,GOI_lqr1e2p83p,广东省-湛江市,200
GO_f6pl998g8w,投资方来源地,GOI_k33xsvwmrp,广东省-茂名市,201
GO_f6pl998g8w,投资方来源地,GOI_yvckfhcmz1,广东省-肇庆市,202
GO_f6pl998g8w,投资方来源地,GOI_ger5v3raf4,广东省-惠州市,203
GO_f6pl998g8w,投资方来源地,GOI_fvt6iocknn,广东省-梅州市,204
GO_f6pl998g8w,投资方来源地,GOI_rw8vnbf4cs,广东省-汕尾市,205
GO_f6pl998g8w,投资方来源地,GOI_ahejq7z42v,广东省-河源市,206
GO_f6pl998g8w,投资方来源地,GOI_zxkurfdrl8,广东省-阳江市,207
GO_f6pl998g8w,投资方来源地,GOI_kzd8glrf96,广东省-清远市,208
GO_f6pl998g8w,投资方来源地,GOI_mx7fc784nz,广东省-东莞市,209
GO_f6pl998g8w,投资方来源地,GOI_kga9zzyxg5,广东省-中山市,210
GO_f6pl998g8w,投资方来源地,GOI_by0o2fp8jg,广东省-潮州市,211
GO_f6pl998g8w,投资方来源地,GOI_fxcl6dv25k,广东省-揭阳市,212
GO_f6pl998g8w,投资方来源地,GOI_ula3fzfgrq,广东省-云浮市,213
GO_f6pl998g8w,投资方来源地,GOI_xrxvjubu2g,广西壮族自治区-南宁市,214
GO_f6pl998g8w,投资方来源地,GOI_efdmhb0ral,广西壮族自治区-柳州市,215
GO_f6pl998g8w,投资方来源地,GOI_ef40niqtjp,广西壮族自治区-桂林市,216
GO_f6pl998g8w,投资方来源地,GOI_cptuafd71m,广西壮族自治区-梧州市,217
GO_f6pl998g8w,投资方来源地,GOI_b6w2wl6fl6,广西壮族自治区-北海市,218
GO_f6pl998g8w,投资方来源地,GOI_oq0fd5tcit,广西壮族自治区-防城港市,219
GO_f6pl998g8w,投资方来源地,GOI_ssgq9rvwle,广西壮族自治区-钦州市,220
GO_f6pl998g8w,投资方来源地,GOI_erp915y0dy,广西壮族自治区-贵港市,221
GO_f6pl998g8w,投资方来源地,GOI_nyrveu3voq,广西壮族自治区-玉林市,222
GO_f6pl998g8w,投资方来源地,GOI_c71a8koev0,广西壮族自治区-百色市,223
GO_f6pl998g8w,投资方来源地,GOI_m2d8dad80o,广西壮族自治区-贺州市,224
GO_f6pl998g8w,投资方来源地,GOI_si2ncc8l8h,广西壮族自治区-河池市,225
GO_f6pl998g8w,投资方来源地,GOI_sa8wjpdc49,广西壮族自治区-来宾市,226
GO_f6pl998g8w,投资方来源地,GOI_khus0hbfsk,广西壮族自治区-崇左市,227
GO_f6pl998g8w,投资方来源地,GOI_ss3y1stwql,海南省-海口市,228
GO_f6pl998g8w,投资方来源地,GOI_iydzxx38lb,海南省-三亚市,229
GO_f6pl998g8w,投资方来源地,GOI_urkkwa3vuj,海南省-三沙市,230
GO_f6pl998g8w,投资方来源地,GOI_s1mc1ow0sd,海南省-儋州市,231
GO_f6pl998g8w,投资方来源地,GOI_p18p1i9glr,重庆市-重庆市,232
GO_f6pl998g8w,投资方来源地,GOI_j8y9oi4kyj,四川省-成都市,233
GO_f6pl998g8w,投资方来源地,GOI_iow2oqaacb,四川省-自贡市,234
GO_f6pl998g8w,投资方来源地,GOI_i2htl8mi37,四川省-攀枝花市,235
GO_f6pl998g8w,投资方来源地,GOI_l08a5zcvb7,四川省-泸州市,236
GO_f6pl998g8w,投资方来源地,GOI_wqi3hgcsdn,四川省-德阳市,237
GO_f6pl998g8w,投资方来源地,GOI_lzuxbpe6gm,四川省-绵阳市,238
GO_f6pl998g8w,投资方来源地,GOI_lwop0n4bj2,四川省-广元市,239
GO_f6pl998g8w,投资方来源地,GOI_crsvbb50lg,四川省-遂宁市,240
GO_f6pl998g8w,投资方来源地,GOI_ogkzj2za8m,四川省-内江市,241
GO_f6pl998g8w,投资方来源地,GOI_jidn56pdeh,四川省-乐山市,242
GO_f6pl998g8w,投资方来源地,GOI_t5sicy7ulx,四川省-南充市,243
GO_f6pl998g8w,投资方来源地,GOI_va5rvkihkk,四川省-眉山市,244
GO_f6pl998g8w,投资方来源地,GOI_q9p4ufek38,四川省-宜宾市,245
GO_f6pl998g8w,投资方来源地,GOI_vz7zjzeu5c,四川省-广安市,246
GO_f6pl998g8w,投资方来源地,GOI_trn8x3yis4,四川省-达州市,247
GO_f6pl998g8w,投资方来源地,GOI_wxvl18rb92,四川省-雅安市,248
GO_f6pl998g8w,投资方来源地,GOI_ugh2a21tar,四川省-巴中市,249
GO_f6pl998g8w,投资方来源地,GOI_hj35u4hgbx,四川省-资阳市,250
GO_f6pl998g8w,投资方来源地,GOI_v8swdea088,四川省-阿坝藏族羌族自治州,251
GO_f6pl998g8w,投资方来源地,GOI_ml68xlflop,四川省-甘孜藏族自治州,252
GO_f6pl998g8w,投资方来源地,GOI_r4bo82jya9,四川省-凉山彝族自治州,253
GO_f6pl998g8w,投资方来源地,GOI_c4zllipqzv,贵州省-贵阳市,254
GO_f6pl998g8w,投资方来源地,GOI_ahrp3bxlyh,贵州省-六盘水市,255
GO_f6pl998g8w,投资方来源地,GOI_edbjjqxaqq,贵州省-遵义市,256
GO_f6pl998g8w,投资方来源地,GOI_usz30ze6tb,贵州省-安顺市,257
GO_f6pl998g8w,投资方来源地,GOI_cffkmdtp2j,贵州省-毕节市,258
GO_f6pl998g8w,投资方来源地,GOI_ovrvw7cmw7,贵州省-铜仁市,259
GO_f6pl998g8w,投资方来源地,GOI_d6v9rg3l52,贵州省-黔西南布依族苗族自治州,260
GO_f6pl998g8w,投资方来源地,GOI_e1yxgjgt18,贵州省-黔东南苗族侗族自治州,261
GO_f6pl998g8w,投资方来源地,GOI_wvyw4eyt96,贵州省-黔南布依族苗族自治州,262
GO_f6pl998g8w,投资方来源地,GOI_cg8z90aksk,云南省-昆明市,263
GO_f6pl998g8w,投资方来源地,GOI_ql1qb3e6id,云南省-曲靖市,264
GO_f6pl998g8w,投资方来源地,GOI_t3pfe8t32r,云南省-玉溪市,265
GO_f6pl998g8w,投资方来源地,GOI_laisr166cs,云南省-保山市,266
GO_f6pl998g8w,投资方来源地,GOI_bbefiikran,云南省-昭通市,267
GO_f6pl998g8w,投资方来源地,GOI_z0pczq3vfy,云南省-丽江市,268
GO_f6pl998g8w,投资方来源地,GOI_qpftm5wk98,云南省-普洱市,269
GO_f6pl998g8w,投资方来源地,GOI_ntf1hmqtf7,云南省-临沧市,270
GO_f6pl998g8w,投资方来源地,GOI_cs2jp23uh1,云南省-楚雄彝族自治州,271
GO_f6pl998g8w,投资方来源地,GOI_miitw118gd,云南省-红河哈尼族彝族自治州,272
GO_f6pl998g8w,投资方来源地,GOI_fbrau4f88t,云南省-文山壮族苗族自治州,273
GO_f6pl998g8w,投资方来源地,GOI_as79syhbq6,云南省-西双版纳傣族自治州,274
GO_f6pl998g8w,投资方来源地,GOI_cve7mfezpi,云南省-大理白族自治州,275
GO_f6pl998g8w,投资方来源地,GOI_z31q7ydylf,云南省-德宏傣族景颇族自治州,276
GO_f6pl998g8w,投资方来源地,GOI_o10owi9rzh,云南省-怒江傈僳族自治州,277
GO_f6pl998g8w,投资方来源地,GOI_omp1gn57gg,云南省-迪庆藏族自治州,278
GO_f6pl998g8w,投资方来源地,GOI_pcmujv87cb,西藏自治区-拉萨市,279
GO_f6pl998g8w,投资方来源地,GOI_obrpfny9i3,西藏自治区-日喀则市,280
GO_f6pl998g8w,投资方来源地,GOI_n9h1y25ybu,西藏自治区-昌都市,281
GO_f6pl998g8w,投资方来源地,GOI_ssf1o6an5a,西藏自治区-林芝市,282
GO_f6pl998g8w,投资方来源地,GOI_xn4ef3oeij,西藏自治区-山南市,283
GO_f6pl998g8w,投资方来源地,GOI_z246pfncn7,西藏自治区-那曲市,284
GO_f6pl998g8w,投资方来源地,GOI_k655vabjjg,西藏自治区-阿里地区,285
GO_f6pl998g8w,投资方来源地,GOI_niw6bb11f4,陕西省-西安市,286
GO_f6pl998g8w,投资方来源地,GOI_mggppk1bz9,陕西省-铜川市,287
GO_f6pl998g8w,投资方来源地,GOI_lairgl1r6m,陕西省-宝鸡市,288
GO_f6pl998g8w,投资方来源地,GOI_lwesgs8eft,陕西省-咸阳市,289
GO_f6pl998g8w,投资方来源地,GOI_nq88hmsojg,陕西省-渭南市,290
GO_f6pl998g8w,投资方来源地,GOI_dif5t451aa,陕西省-延安市,291
GO_f6pl998g8w,投资方来源地,GOI_dum8ihobtd,陕西省-汉中市,292
GO_f6pl998g8w,投资方来源地,GOI_xbga8j8mkx,陕西省-榆林市,293
GO_f6pl998g8w,投资方来源地,GOI_b7bmhl922c,陕西省-安康市,294
GO_f6pl998g8w,投资方来源地,GOI_i0utmkuc6v,陕西省-商洛市,295
GO_f6pl998g8w,投资方来源地,GOI_olswnoief6,甘肃省-兰州市,296
GO_f6pl998g8w,投资方来源地,GOI_yxh1p2uflv,甘肃省-嘉峪关市,297
GO_f6pl998g8w,投资方来源地,GOI_nxaougcmi8,甘肃省-金昌市,298
GO_f6pl998g8w,投资方来源地,GOI_fcpzd5ddnz,甘肃省-白银市,299
GO_f6pl998g8w,投资方来源地,GOI_ztmekfue4s,甘肃省-天水市,300
GO_f6pl998g8w,投资方来源地,GOI_lijweoik6r,甘肃省-武威市,301
GO_f6pl998g8w,投资方来源地,GOI_xi4n5uwrjw,甘肃省-张掖市,302
GO_f6pl998g8w,投资方来源地,GOI_i5c4x8ij7j,甘肃省-平凉市,303
GO_f6pl998g8w,投资方来源地,GOI_g377y36kf4,甘肃省-酒泉市,304
GO_f6pl998g8w,投资方来源地,GOI_upvkbghzb6,甘肃省-庆阳市,305
GO_f6pl998g8w,投资方来源地,GOI_ev9osips2f,甘肃省-定西市,306
GO_f6pl998g8w,投资方来源地,GOI_vgozt2ez06,甘肃省-陇南市,307
GO_f6pl998g8w,投资方来源地,GOI_ikg06jvv9o,甘肃省-临夏回族自治州,308
GO_f6pl998g8w,投资方来源地,GOI_iealsoj2ba,甘肃省-甘南藏族自治州,309
GO_f6pl998g8w,投资方来源地,GOI_ywbar1173f,青海省-西宁市,310
GO_f6pl998g8w,投资方来源地,GOI_c83vnf4luo,青海省-海东市,311
GO_f6pl998g8w,投资方来源地,GOI_stivz59lbl,青海省-海北藏族自治州,312
GO_f6pl998g8w,投资方来源地,GOI_dk85o48aw9,青海省-黄南藏族自治州,313
GO_f6pl998g8w,投资方来源地,GOI_wu3cq5wyyf,青海省-海南藏族自治州,314
GO_f6pl998g8w,投资方来源地,GOI_yl20c8cxuo,青海省-果洛藏族自治州,315
GO_f6pl998g8w,投资方来源地,GOI_k8x64ix1ek,青海省-玉树藏族自治州,316
GO_f6pl998g8w,投资方来源地,GOI_z5wfnim13r,青海省-海西蒙古族藏族自治州,317
GO_f6pl998g8w,投资方来源地,GOI_rj00fnygfq,宁夏回族自治区-银川市,318
GO_f6pl998g8w,投资方来源地,GOI_tobcg3744t,宁夏回族自治区-石嘴山市,319
GO_f6pl998g8w,投资方来源地,GOI_oy5iw11vj2,宁夏回族自治区-吴忠市,320
GO_f6pl998g8w,投资方来源地,GOI_x5ak5bqpq9,宁夏回族自治区-固原市,321
GO_f6pl998g8w,投资方来源地,GOI_cfwos90ikd,宁夏回族自治区-中卫市,322
GO_f6pl998g8w,投资方来源地,GOI_fw0v2lsmtv,新疆维吾尔自治区-乌鲁木齐市,323
GO_f6pl998g8w,投资方来源地,GOI_vugo2vmyv9,新疆维吾尔自治区-克拉玛依市,324
GO_f6pl998g8w,投资方来源地,GOI_y3r1m3loct,新疆维吾尔自治区-吐鲁番市,325
GO_f6pl998g8w,投资方来源地,GOI_tjgfatkbss,新疆维吾尔自治区-哈密市,326
GO_f6pl998g8w,投资方来源地,GOI_l8j2m7uj1l,新疆维吾尔自治区-昌吉回族自治州,327
GO_f6pl998g8w,投资方来源地,GOI_hdzxi4q9mv,新疆维吾尔自治区-博尔塔拉蒙古自治州,328
GO_f6pl998g8w,投资方来源地,GOI_voqo7x3r7x,新疆维吾尔自治区-巴音郭楞蒙古自治州,329
GO_f6pl998g8w,投资方来源地,GOI_gdy0qd5ko9,新疆维吾尔自治区-阿克苏地区,330
GO_f6pl998g8w,投资方来源地,GOI_wiem48ik1x,新疆维吾尔自治区-克孜勒苏柯尔克孜自治州,331
GO_f6pl998g8w,投资方来源地,GOI_ydebdmgcs0,新疆维吾尔自治区-喀什地区,332
GO_f6pl998g8w,投资方来源地,GOI_y2yclm3wdj,新疆维吾尔自治区-和田地区,333
GO_f6pl998g8w,投资方来源地,GOI_di5gdjfkw2,新疆维吾尔自治区-伊犁哈萨克自治州,334
GO_f6pl998g8w,投资方来源地,GOI_iv1ecqb444,新疆维吾尔自治区-塔城地区,335
GO_f6pl998g8w,投资方来源地,GOI_n6ct1talga,新疆维吾尔自治区-阿勒泰地区,336
GO_fin_nature,金融机构性质字典值,GOI_ibblihzqko,国有商业银行,0
GO_fin_nature,金融机构性质字典值,GOI_fzgfd4hiz5,外资银行,1
GO_fin_nature,金融机构性质字典值,GOI_iqp12exzpk,股份制商业银行,2
GO_fin_nature,金融机构性质字典值,GOI_ce31jc1ekj,城市商业银行,3
GO_fin_nature,金融机构性质字典值,GOI_rwlt4vmbvy,农村商业银行,4
GO_fin_nature,金融机构性质字典值,GOI_ibblihzqko,国有商业银行,6
GO_fin_nature,金融机构性质字典值,GOI_fzgfd4hiz5,外资银行,7
GO_fin_nature,金融机构性质字典值,GOI_iqp12exzpk,股份制商业银行,8
GO_fin_nature,金融机构性质字典值,GOI_ce31jc1ekj,城市商业银行,5
GO_fin_nature,金融机构性质字典值,GOI_rwlt4vmbvy,农村商业银行,9
GO_fin_nature,金融机构性质字典值,GOI_ljb9q5l3zz,央企,0
GO_fin_nature,金融机构性质字典值,GOI_g5uc4my7y4,省属国企,1
GO_fin_nature,金融机构性质字典值,GOI_ro705jozn6,市属国企,2
GO_fin_nature,金融机构性质字典值,GOI_btvj1jnq89,民企,3
GO_fin_nature,金融机构性质字典值,GOI_qcyl95cm8l,央企子公司,4
GO_fin_nature,金融机构性质字典值,GOI_wv8l14tuvm,其他,10
GO_fin_type,金融机构类型字典值,GOI_dxk57ubxky,金融机构,0
GO_fin_type,金融机构类型字典值,GOI_a5vs6l9072,类金融机构,1
GO_fin_type,金融机构类型字典值,GOI_irh7v7b039,券商机构,2
GO_fin_type,金融机构类型字典值,GOI_l2ucnsiyqe,保险机构,3
GO_follow_up_type, 跟进方式,1,外出赴企业考察,0
GO_follow_up_type, 跟进方式,2,来肥交流,1
GO_follow_up_type, 跟进方式,3,电话沟通,2
GO_follow_up_type, 跟进方式,4,线上会议,3
GO_fund_type,基金类型字典值,GOI_woqh7fby2w,与安徽省市区合作设立的母基金,0
GO_fund_type,基金类型字典值,GOI_r069mfzlaw,与安徽省市区合作设立的直投基金,1
GO_fund_type,基金类型字典值,GOI_r542nsyi8i,与其他省市区合作设立的母基金,2
GO_fund_type,基金类型字典值,GOI_jz8neie65z,与其他省市区合作设立的直投基金,3
GO_fund_type,基金类型字典值,GOI_zo75vf0mlw,其他市场化母基金,4
GO_fund_type,基金类型字典值,GOI_hfeylmt3zw,其他市场化直投基金,5
GO_g022ay3657,土地用途,1,工业用地,0
GO_g022ay3657,土地用途,2,科研用地,1
GO_g022ay3657,土地用途,3,商业用地,2
GO_g022ay3657,土地用途,4,商办用地,3
GO_g022ay3657,土地用途,5,仓储用地,4
GO_g022ay3657,土地用途,6,文旅用地,5
GO_g022ay3657,土地用途,7,商住用地,6
GO_g022ay3657,土地用途,8,居住用地,7
GO_g022ay3657,土地用途,9,文化设施,8
GO_g9dp0r2otj,资源类型,BTE_invest,投资机构,0
GO_g9dp0r2otj,资源类型,BTE_finance,金融机构,1
GO_g9dp0r2otj,资源类型,BTE_think_tank,新研机构,2
GO_g9dp0r2otj,资源类型,BTE_scenario,场景,3
GO_g9dp0r2otj,资源类型,5,区县,4
GO_g9dp0r2otj,资源类型,6,载体,5
GO_g9dp0r2otj,资源类型,7,金融产品,6
GO_g9dp0r2otj,资源类型,8,政策,7
GO_g9dp0r2otj,资源类型,BTE_buyer,并购买方,8
GO_gata6vkxjm,买方类型,GOI_nvp0qxncja,企业,0
GO_gata6vkxjm,买方类型,GOI_pukpaditzn,投资机构,1
GO_gcdr3pvm01,上市板块,1,上交所主板,0
GO_gcdr3pvm01,上市板块,2,上交所科创板,1
GO_gcdr3pvm01,上市板块,3,深交所主板,2
GO_gcdr3pvm01,上市板块,4,深交所创业板,3
GO_gcdr3pvm01,上市板块,5,北交所,4
GO_grjda95ish,问题类型,1,应用场景,0
GO_grjda95ish,问题类型,2,环评指标,1
GO_grjda95ish,问题类型,3,能评指标,2
GO_grjda95ish,问题类型,4,政策支持,3
GO_grjda95ish,问题类型,5,用地支持-用地指标,4
GO_grjda95ish,问题类型,6,用地支持-规划调整,5
GO_grjda95ish,问题类型,7,厂房支持,6
GO_grjda95ish,问题类型,8,供应链对接,7
GO_grjda95ish,问题类型,9,能源支持,8
GO_grjda95ish,问题类型,10,股权,9
GO_grjda95ish,问题类型,11,债权,10
GO_grjda95ish,问题类型,12,资源对接需求,11
GO_guarantee_method,金融产品担保方式,GOI_xfvq2qkm6t,抵押,0
GO_guarantee_method,金融产品担保方式,GOI_cz0g2ab785,质押,1
GO_guarantee_method,金融产品担保方式,GOI_qse49sgrey,信用,2
GO_guarantee_method,金融产品担保方式,GOI_zqaj6071oq,保证,3
GO_guarantee_method,金融产品担保方式,1,抵押,0
GO_guarantee_method,金融产品担保方式,2,质押,1
GO_guarantee_method,金融产品担保方式,3,信用,2
GO_guarantee_method,金融产品担保方式,4,保证,3
GO_guarantee_method,金融产品担保方式,5,担保,4
GO_guarantee_method,金融产品担保方式,6,其他,5
GO_h3krunu45j,可用地情况,1,"1	待征地",0
GO_h3krunu45j,可用地情况,2,"2	熟地",1
GO_hg4riw4v35,融资需求/期限,1,6个月以下,0
GO_hg4riw4v35,融资需求/期限,2,6-12个月,1
GO_hg4riw4v35,融资需求/期限,3,12-24个月,2
GO_hg4riw4v35,融资需求/期限,4,24-36个月,3
GO_hg4riw4v35,融资需求/期限,5,36个月以上,4
GO_hyhx7mopmu,合作伙伴级别,1,A级,0
GO_hyhx7mopmu,合作伙伴级别,2,B级,1
GO_hyhx7mopmu,合作伙伴级别,3,C级,2
GO_i0ioqmysfi,园区类型,1,产业园区,0
GO_i0ioqmysfi,园区类型,2,高新区,1
GO_i0ioqmysfi,园区类型,3,开发区,2
GO_i0ioqmysfi,园区类型,4,工业园,3
GO_i0ioqmysfi,园区类型,5,小微园,4
GO_import_type,导入类型,GOI_import_temp,模板导入,1
GO_import_type,导入类型,GOI_import_attr,属性导入,0
GO_industry_sector,行业领域,1,研发设计,0
GO_industry_sector,行业领域,2,工程服务,1
GO_industry_sector,行业领域,3,软件信息,2
GO_industry_sector,行业领域,4,现代物流,3
GO_industry_sector,行业领域,5,科创金融,4
GO_industry_sector,行业领域,6,检测认证,5
GO_industry_sector,行业领域,7,法律服务,6
GO_industry_sector,行业领域,8,会计审计,7
GO_industry_sector,行业领域,9,高端猎头,8
GO_industry_sector,行业领域,10,知识产权,9
GO_industry_sector,行业领域,11,贸易会展,10
GO_industry_sector,行业领域,12,创意文化（文旅）,11
GO_industry_sector,行业领域,13,商贸综合体,12
GO_industry_sector,行业领域,14,其他,13
GO_invest_amount_type,融资金额类型字典值,1,明确金额,0
GO_invest_amount_type,融资金额类型字典值,2,模糊金额,1
GO_invest_amount_type,融资金额类型字典值,3,未披露,2
GO_invest_method,机构投资方式字典值,GOI_tc8nhfdxm5,自有资金投资,0
GO_invest_method,机构投资方式字典值,GOI_q4eifrpwkg,母基金投资,1
GO_invest_method,机构投资方式字典值,GOI_ycrvwapezy,子基金投资,2
GO_invest_method,机构投资方式字典值,GOI_iqmavc3hs1,领投,3
GO_invest_method,机构投资方式字典值,GOI_e2gfsqndiw,跟投,4
GO_invest_method,机构投资方式字典值,GOI_avmxlz0m34,联合投资,5
GO_investment_area,投资区域,1,长三角地区,0
GO_investment_area,投资区域,2,珠三角地区,1
GO_investment_area,投资区域,3,环渤海地区,2
GO_investment_area,投资区域,4,中部地区,3
GO_investment_area,投资区域,5,西部地区,4
GO_investment_area,投资区域,6,东北地区,5
GO_investment_area,投资区域,7,京津冀地区,6
GO_investment_area,投资区域,8,港澳台地区,7
GO_investment_area,投资区域,9,国外,8
GO_investment_area,投资区域,10,其他地区,9
GO_investment_area,投资区域,99,其他地区,9
GO_investment_types,投资类型,1,新设,0
GO_investment_types,投资类型,2,增资,1
GO_investment_types,投资类型,3,并购,2
GO_investor_type,需要投资人类型,GOI_only_industry,产业投资人,0
GO_investor_type,需要投资人类型,GOI_only_finance,财务投资人,1
GO_investor_type,需要投资人类型,GOI_industry_finance,产业及财务投资人,2
GO_k4rc1oei5a,项目阶段,1,接收项目,0
GO_k4rc1oei5a,项目阶段,2,项目研判,1
GO_k4rc1oei5a,项目阶段,3,项目在谈,2
GO_k4rc1oei5a,项目阶段,99,项目成功签约,3
GO_k4rc1oei5a,项目阶段,98,项目终止,4
GO_k5yeu9y4ny,活动相关方类型,project,项目,0
GO_k5yeu9y4ny,活动相关方类型,leads,线索,1
GO_k5yeu9y4ny,活动相关方类型,investment,投资机构,2
GO_k5yeu9y4ny,活动相关方类型,research,新研机构,3
